,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
144,2022-10-16,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
145,2022-10-23,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
146,2022-10-30,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
147,2022-11-06,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
148,2022-11-13,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
149,2022-11-20,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
150,2022-11-27,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
151,2022-12-04,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
152,2022-12-11,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
153,2022-12-18,Facebook_Poland_Cini Minis,1895.361760815867,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,256.412873853902
154,2022-12-25,Facebook_Poland_Cini Minis,2309.181855901768,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,312.3962760904206
155,2023-01-01,Facebook_Poland_Cini Minis,2274.53475693028,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,247.1409624214839
156,2023-01-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
157,2023-01-15,Facebook_Poland_Cini Minis,1261.753129865046,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,137.09655651690946
158,2023-01-22,Facebook_Poland_Cini Minis,1099.237700790909,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,119.43834336921134
159,2023-01-29,Facebook_Poland_Cini Minis,1239.332850788464,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,134.66046740819746
160,2023-02-05,Facebook_Poland_Cini Minis,1438.5812105000361,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,156.30991955659098
161,2023-02-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
162,2023-02-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
163,2023-02-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
164,2023-03-05,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
165,2023-03-12,Facebook_Poland_Cini Minis,1301.682947426302,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,141.43515521773625
166,2023-03-19,Facebook_Poland_Cini Minis,1201.320770861973,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,130.53024166068943
167,2023-03-26,Facebook_Poland_Cini Minis,1192.284777960806,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,129.5484303363191
168,2023-04-02,Facebook_Poland_Cini Minis,1495.648372627897,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,162.51058689217248
169,2023-04-09,Facebook_Poland_Cini Minis,1334.788116934836,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,145.0322176185357
170,2023-04-16,Facebook_Poland_Cini Minis,1523.848407548185,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,165.5746789001246
171,2023-04-23,Facebook_Poland_Cini Minis,1376.392860973361,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,149.55280647814826
172,2023-04-30,Facebook_Poland_Cini Minis,1548.005571016354,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,168.19949024262255
173,2023-05-07,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
174,2023-05-14,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
175,2023-05-21,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
176,2023-05-28,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
177,2023-06-04,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
178,2023-06-11,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
179,2023-06-18,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
180,2023-06-25,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
181,2023-07-02,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
182,2023-07-09,Facebook_Poland_Cini Minis,1292.801941474179,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,140.47018409492046
183,2023-07-16,Facebook_Poland_Cini Minis,1382.400230883065,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,150.20554092266815
184,2023-07-23,Facebook_Poland_Cini Minis,1506.1153034731713,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,163.64787765232396
185,2023-07-30,Facebook_Poland_Cini Minis,1250.029097008958,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,135.8226745704207
186,2023-08-06,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
187,2023-08-13,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
188,2023-08-20,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
189,2023-08-27,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
190,2023-09-03,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
191,2023-09-10,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
192,2023-09-17,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
193,2023-09-24,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
194,2023-10-01,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
195,2023-10-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
196,2023-10-15,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
197,2023-10-22,Facebook_Poland_Cini Minis,1100.704221274473,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,119.5976890475372
198,2023-10-29,Facebook_Poland_Cini Minis,1385.41416191011,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,150.5330214381566
199,2023-11-05,Facebook_Poland_Cini Minis,1904.316281211131,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,206.91464795578244
200,2023-11-12,Facebook_Poland_Cini Minis,1201.200068793007,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,130.51712670370773
201,2023-11-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
202,2023-11-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
203,2023-12-03,Facebook_Poland_Cini Minis,154.2520441527329,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,16.760350014979426
204,2023-12-10,Facebook_Poland_Cini Minis,1460.7236580696008,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,158.71582071331582
205,2023-12-17,Facebook_Poland_Cini Minis,1913.7078113198293,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,207.93509039246192
206,2023-12-24,Facebook_Poland_Cini Minis,1433.733054278369,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,155.78314018294466
207,2023-12-31,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
208,2020-01-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
209,2020-01-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
210,2020-01-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
211,2020-02-02,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
212,2020-02-09,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
213,2020-02-16,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
214,2020-02-23,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
215,2020-03-01,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
216,2020-03-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
217,2020-03-15,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
218,2020-03-22,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
219,2020-03-29,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
220,2020-04-05,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
221,2020-04-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
222,2020-04-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
223,2020-04-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
224,2020-05-03,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
225,2020-05-10,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
226,2020-05-17,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
227,2020-05-24,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
228,2020-05-31,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
229,2020-06-07,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
230,2020-06-14,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
231,2020-06-21,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
232,2020-06-28,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
233,2020-07-05,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
234,2020-07-12,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
235,2020-07-19,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
236,2020-07-26,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
237,2020-08-02,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
238,2020-08-09,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
239,2020-08-16,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
240,2020-08-23,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
241,2020-08-30,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
242,2020-09-06,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
243,2020-09-13,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
244,2020-09-20,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
245,2020-09-27,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
246,2020-10-04,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
247,2020-10-11,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
248,2020-10-18,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
249,2020-10-25,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
250,2020-11-01,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
251,2020-11-08,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
252,2020-11-15,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
253,2020-11-22,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
254,2020-11-29,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
255,2020-12-06,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
256,2020-12-13,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
257,2020-12-20,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
258,2020-12-27,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2020,,,,,
259,2021-01-03,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
260,2021-01-10,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
261,2021-01-17,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
262,2021-01-24,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
263,2021-01-31,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
264,2021-02-07,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
265,2021-02-14,Facebook_Poland_Cini Minis,0.0,Scenario 1 (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
