,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
141,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
142,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
143,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
144,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
145,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
146,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
147,2023-12-31,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
148,2024-01-07,Ecommerce_France24_KitKat,3.2925152396137045e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.158823068228852e-15
149,2024-01-14,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
150,2024-01-21,Ecommerce_France24_KitKat,3.2925152396136997e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288507e-15
151,2024-01-28,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
152,2024-02-04,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
153,2024-02-11,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
154,2024-02-18,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
155,2024-02-25,Ecommerce_France24_KitKat,3.2925152396136997e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288507e-15
156,2024-03-03,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
157,2024-03-10,Ecommerce_France24_KitKat,3.2925152396137025e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288515e-15
158,2024-03-17,Ecommerce_France24_KitKat,3.2925152396136997e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.1588230682288507e-15
159,2024-03-24,Ecommerce_France24_KitKat,3.2925152396137045e-15,Scenario 1,Budget,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,1.158823068228852e-15
160,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
161,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
162,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
163,2023-07-16,Ecommerce_France24_KitKat,5.35088937346314e-16,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1.8832818044107883e-16
164,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
165,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
166,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
167,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
168,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
169,2023-08-27,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
170,2023-09-03,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
171,2023-09-10,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
172,2023-09-17,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
173,2023-09-24,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
174,2023-10-01,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
175,2023-10-08,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
176,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
177,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
178,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
179,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
180,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
181,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
182,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
183,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
184,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
185,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
186,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
187,2023-12-31,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
188,2024-01-07,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
189,2024-01-14,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
190,2024-01-21,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
191,2024-01-28,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
192,2024-02-04,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
193,2024-02-11,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
194,2024-02-18,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
195,2024-02-25,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
196,2024-03-03,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
197,2024-03-10,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
198,2024-03-17,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
199,2024-03-24,Ecommerce_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
200,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
201,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
202,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
203,2023-07-16,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
204,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
205,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
206,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
207,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
208,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
209,2023-08-27,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
210,2023-09-03,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
211,2023-09-10,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
212,2023-09-17,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
213,2023-09-24,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
214,2023-10-01,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
215,2023-10-08,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
216,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
217,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
218,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
219,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
220,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
221,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
222,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
223,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
224,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
225,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
226,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
227,2023-12-31,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
228,2024-01-07,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
229,2024-01-14,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
230,2024-01-21,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
231,2024-01-28,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
232,2024-02-04,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
233,2024-02-11,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
234,2024-02-18,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
235,2024-02-25,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
236,2024-03-03,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
237,2024-03-10,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
238,2024-03-17,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
239,2024-03-24,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce,2024,1.26,6.41,0.5585,0.971459,0.0
240,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
241,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
242,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
243,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
244,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
245,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
246,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
247,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
248,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
249,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
250,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
251,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
252,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
253,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
254,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
255,2023-10-08,Facebook_France24_KitKat,2310.795435201579,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,813.3001250994039
256,2023-10-15,Facebook_France24_KitKat,2095.700048608808,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,737.5958450236798
257,2023-10-22,Facebook_France24_KitKat,2875.593068331281,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,1012.0844825040925
258,2023-10-29,Facebook_France24_KitKat,2895.910955539287,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,1019.2355007016793
259,2023-11-05,Facebook_France24_KitKat,3107.001405258666,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,1093.5302160835645
260,2023-11-12,Facebook_France24_KitKat,3270.507528687108,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,1151.0773051132212
261,2023-11-19,Facebook_France24_KitKat,388.7555637863443,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,136.82515719222113
262,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
263,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
264,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
265,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
266,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
267,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
268,2024-01-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
269,2024-01-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
270,2024-01-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
271,2024-01-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
272,2024-02-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
273,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
274,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
275,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
276,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
277,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
278,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
279,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook,2024,1.26,6.41,0.5585,0.971459,0.0
280,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
281,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
282,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
283,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
284,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
285,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
286,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
287,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
288,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
289,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
290,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
291,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
292,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
293,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
294,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,0.0
295,2023-10-08,Facebook_France24_KitKat,898.2068623313768,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook,2023,1.26,6.41,0.5585,0.971459,316.1299967842141
