,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
175,2023-05-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
176,2023-05-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
177,2023-06-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
178,2023-06-11,Ecommerce_France24_KitKat,19429.180000007913,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,6838.2316685712285
179,2023-06-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
180,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
181,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
182,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
183,2023-07-16,Ecommerce_France24_KitKat,4857.295000146413,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1709.557917193642
184,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
185,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
186,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
187,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
188,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
189,2023-08-27,Ecommerce_France24_KitKat,2498.0374286219444,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145480078
190,2023-09-03,Ecommerce_France24_KitKat,2498.0374284771974,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012144970631
191,2023-09-10,Ecommerce_France24_KitKat,2498.0374286023766,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145411209
192,2023-09-17,Ecommerce_France24_KitKat,2498.0374284737272,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012144958418
193,2023-09-24,Ecommerce_France24_KitKat,2498.0374285501953,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145227552
194,2023-10-01,Ecommerce_France24_KitKat,2498.0374286499787,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145578747
195,2023-10-08,Ecommerce_France24_KitKat,2498.0374286258307,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145493757
196,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
197,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
198,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
199,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
200,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
201,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
202,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
203,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
204,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
205,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
206,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
207,2023-12-31,Ecommerce_France24_KitKat,135.03280099958374,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,47.525710096404175
208,2020-01-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
209,2020-01-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
210,2020-01-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
211,2020-02-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
212,2020-02-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
213,2020-02-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
214,2020-02-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
215,2020-03-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
216,2020-03-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
217,2020-03-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
218,2020-03-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
219,2020-03-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
220,2020-04-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
221,2020-04-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
222,2020-04-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
223,2020-04-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
224,2020-05-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
225,2020-05-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
226,2020-05-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
227,2020-05-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
228,2020-05-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
229,2020-06-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
230,2020-06-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
231,2020-06-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
232,2020-06-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
233,2020-07-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
234,2020-07-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
235,2020-07-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
236,2020-07-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
237,2020-08-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
238,2020-08-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
239,2020-08-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
240,2020-08-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
241,2020-08-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
242,2020-09-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
243,2020-09-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
244,2020-09-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
245,2020-09-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
246,2020-10-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
247,2020-10-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
248,2020-10-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
249,2020-10-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
250,2020-11-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
251,2020-11-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
252,2020-11-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
253,2020-11-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
254,2020-11-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
255,2020-12-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
256,2020-12-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
257,2020-12-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
258,2020-12-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2020,,,,,
259,2021-01-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
260,2021-01-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
261,2021-01-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
262,2021-01-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
263,2021-01-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
264,2021-02-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
265,2021-02-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
266,2021-02-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
267,2021-02-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
268,2021-03-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
269,2021-03-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
270,2021-03-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
271,2021-03-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
272,2021-04-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
273,2021-04-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
274,2021-04-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
275,2021-04-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
276,2021-05-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
277,2021-05-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
278,2021-05-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
279,2021-05-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
280,2021-05-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
281,2021-06-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
282,2021-06-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
283,2021-06-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
284,2021-06-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
285,2021-07-04,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
286,2021-07-11,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
287,2021-07-18,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
288,2021-07-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
289,2021-08-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
290,2021-08-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
291,2021-08-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
292,2021-08-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
293,2021-08-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
294,2021-09-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
295,2021-09-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
296,2021-09-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
297,2021-09-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
298,2021-10-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
299,2021-10-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
300,2021-10-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
301,2021-10-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
302,2021-10-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
303,2021-11-07,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
304,2021-11-14,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
305,2021-11-21,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
306,2021-11-28,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
307,2021-12-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
308,2021-12-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
309,2021-12-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
310,2021-12-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2021,,,,,
311,2022-01-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
312,2022-01-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
313,2022-01-16,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
314,2022-01-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
315,2022-01-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
316,2022-02-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
317,2022-02-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
318,2022-02-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
319,2022-02-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
320,2022-03-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
321,2022-03-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
322,2022-03-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
323,2022-03-27,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
324,2022-04-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
325,2022-04-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
326,2022-04-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
327,2022-04-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
328,2022-05-01,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
329,2022-05-08,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
330,2022-05-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
331,2022-05-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
332,2022-05-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
333,2022-06-05,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
334,2022-06-12,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
335,2022-06-19,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
336,2022-06-26,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
337,2022-07-03,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
338,2022-07-10,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
339,2022-07-17,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
340,2022-07-24,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
341,2022-07-31,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Ecommerce,Ecommerce,2022,,,,,
