,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
148,2022-11-13,6Play_France_Lion,4999.999999881999,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3233.930543620755
149,2022-11-20,6Play_France_Lion,5000.000000203667,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3233.9305438288047
150,2022-11-27,6Play_France_Lion,4999.999999749333,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3233.9305435349484
151,2022-12-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
152,2022-12-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
153,2022-12-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
154,2022-12-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
155,2023-01-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
156,2023-01-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
157,2023-01-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
158,2023-01-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
159,2023-01-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
160,2023-02-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
161,2023-02-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
162,2023-02-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
163,2023-02-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
164,2023-03-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
165,2023-03-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
166,2023-03-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
167,2023-03-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
168,2023-04-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
169,2023-04-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
170,2023-04-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
171,2023-04-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
172,2023-04-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
173,2023-05-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
174,2023-05-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
175,2023-05-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
176,2023-05-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
177,2023-06-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
178,2023-06-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
179,2023-06-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
180,2023-06-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
181,2023-07-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
182,2023-07-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
183,2023-07-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
184,2023-07-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
185,2023-07-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
186,2023-08-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
187,2023-08-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
188,2023-08-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
189,2023-08-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
190,2023-09-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
191,2023-09-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
192,2023-09-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
193,2023-09-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
194,2023-10-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
195,2020-01-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
196,2020-01-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
197,2020-01-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
198,2020-02-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
199,2020-02-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
200,2020-02-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
201,2020-02-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
202,2020-03-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
203,2020-03-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
204,2020-03-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
205,2020-03-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
206,2020-03-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
207,2020-04-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
208,2020-04-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
209,2020-04-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
210,2020-04-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
211,2020-05-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
212,2020-05-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
213,2020-05-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
214,2020-05-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
215,2020-05-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
216,2020-06-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
217,2020-06-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
218,2020-06-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
219,2020-06-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
220,2020-07-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
221,2020-07-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
222,2020-07-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
223,2020-07-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
224,2020-08-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
225,2020-08-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
226,2020-08-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
227,2020-08-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
228,2020-08-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
229,2020-09-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
230,2020-09-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
231,2020-09-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
232,2020-09-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
233,2020-10-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
234,2020-10-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
235,2020-10-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
236,2020-10-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
237,2020-11-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
238,2020-11-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
239,2020-11-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
240,2020-11-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
241,2020-11-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
242,2020-12-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
243,2020-12-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
244,2020-12-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
245,2020-12-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
246,2021-01-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
247,2021-01-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
248,2021-01-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
249,2021-01-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
250,2021-01-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
251,2021-02-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
252,2021-02-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
253,2021-02-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
254,2021-02-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
255,2021-03-07,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
256,2021-03-14,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
257,2021-03-21,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
258,2021-03-28,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
259,2021-04-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
260,2021-04-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
261,2021-04-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
262,2021-04-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
263,2021-05-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
264,2021-05-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
265,2021-05-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
266,2021-05-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
267,2021-05-30,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
268,2021-06-06,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
269,2021-06-13,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
270,2021-06-20,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
271,2021-06-27,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
272,2021-07-04,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
273,2021-07-11,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
274,2021-07-18,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
275,2021-07-25,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
276,2021-08-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
277,2021-08-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
