,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
140,2022-09-18,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
141,2022-09-25,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
142,2022-10-02,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
143,2022-10-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
144,2022-10-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
145,2022-10-23,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
146,2022-10-30,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
147,2022-11-06,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
148,2022-11-13,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
149,2022-11-20,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
150,2022-11-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
151,2022-12-04,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
152,2022-12-11,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
153,2022-12-18,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
154,2022-12-25,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
155,2023-01-01,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
156,2023-01-08,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
157,2023-01-15,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
158,2023-01-22,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
159,2023-01-29,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
160,2023-02-05,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
161,2023-02-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
162,2023-02-19,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
163,2023-02-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
164,2023-03-05,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
165,2023-03-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
166,2023-03-19,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
167,2023-03-26,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
168,2023-04-02,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
169,2023-04-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
170,2023-04-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
171,2023-04-23,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
172,2023-04-30,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
173,2023-05-07,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
174,2023-05-14,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
175,2023-05-21,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
176,2023-05-28,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
177,2023-06-04,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
178,2023-06-11,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
179,2023-06-18,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
180,2023-06-25,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
181,2023-07-02,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
182,2023-07-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
183,2023-07-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
184,2023-07-23,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
185,2023-07-30,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
186,2023-08-06,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
187,2023-08-13,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
188,2023-08-20,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
189,2023-08-27,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
190,2023-09-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
191,2023-09-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
192,2023-09-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
193,2023-09-24,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
194,2023-10-01,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
195,2020-01-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
196,2020-01-19,6Play_France_Chocapic,1035.5722562668882,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,548.7328191673353
197,2020-01-26,6Play_France_Chocapic,1059.676758785958,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,561.5054012270332
198,2020-02-02,6Play_France_Chocapic,1060.7798112183114,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,562.0898906890014
199,2020-02-09,6Play_France_Chocapic,86.47343601865795,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,45.82086092249977
200,2020-02-16,6Play_France_Chocapic,4.199359627689695,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.2251720565655884
201,2020-02-23,6Play_France_Chocapic,0.19839853872999252,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.10512814418999952
202,2020-03-01,6Play_France_Chocapic,0.009361108879082786,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.004960298650978562
203,2020-03-08,6Play_France_Chocapic,0.0004416613404449308,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.00023402912833260717
204,2020-03-15,6Play_France_Chocapic,2.083772088065945e-05,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.1041567842968018e-05
205,2020-03-22,6Play_France_Chocapic,9.831300679146068e-07,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,5.209445603725425e-07
206,2020-03-29,6Play_France_Chocapic,4.6384431312889546e-08,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.4578352312709923e-08
207,2020-04-05,6Play_France_Chocapic,2.188364697822341e-09,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.1595786993475125e-09
208,2020-04-12,6Play_France_Chocapic,1.0329523139490938e-10,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,5.473445545383835e-11
209,2020-04-19,6Play_France_Chocapic,4.872416575231574e-12,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.581813936501809e-12
210,2020-04-26,6Play_France_Chocapic,1.6241388584105249e-13,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,8.606046455006031e-14
211,2020-05-03,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
212,2020-05-10,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
213,2020-05-17,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
214,2020-05-24,6Play_France_Chocapic,933.7899950322484,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,494.8000618821536
215,2020-05-31,6Play_France_Chocapic,1025.67093548647,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,543.486271055951
216,2020-06-07,6Play_France_Chocapic,995.214830684624,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,527.3480787206151
217,2020-06-14,6Play_France_Chocapic,901.8072952129987,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,477.8529517889719
218,2020-06-21,6Play_France_Chocapic,715.4317433908617,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,379.0955919269944
219,2020-06-28,6Play_France_Chocapic,45.61951414592995,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,24.173035203338603
220,2020-07-05,6Play_France_Chocapic,2.184983537256677,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.157787077605981
221,2020-07-12,6Play_France_Chocapic,0.10316162041960432,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.054663657180992434
222,2020-07-19,6Play_France_Chocapic,0.004867360483006292,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0025791347958392823
223,2020-07-26,6Play_France_Chocapic,0.00022964392761393399,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0001216845652649247
224,2020-08-02,6Play_France_Chocapic,1.0834671902411386e-05,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,5.741115621613447e-06
225,2020-08-09,6Play_France_Chocapic,5.11183088434987e-07,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.7086756672950533e-07
226,2020-08-16,6Play_France_Chocapic,2.411781239185293e-08,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.2779634743825755e-08
227,2020-08-23,6Play_France_Chocapic,816.5211818769839,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,432.6612337572413
228,2020-08-30,6Play_France_Chocapic,857.3041599708871,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,454.27146752709973
229,2020-09-06,6Play_France_Chocapic,793.4110571136908,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,420.4155562239467
230,2020-09-13,6Play_France_Chocapic,52.967727239256945,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,28.06673326462045
231,2020-09-20,6Play_France_Chocapic,2.5431849424204556,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.3475921498215935
232,2020-09-27,6Play_France_Chocapic,0.12008773649961177,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0636325295488346
233,2020-10-04,6Play_France_Chocapic,0.005665997906077801,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.003002319717994653
234,2020-10-11,6Play_France_Chocapic,681.9961693207086,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,361.37862750566785
235,2020-10-18,6Play_France_Chocapic,732.28533598071,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,388.0260352823075
236,2020-10-25,6Play_France_Chocapic,996.4827200994672,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,528.0199126064585
237,2020-11-01,6Play_France_Chocapic,76.80700077935,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,40.69877482173337
238,2020-11-08,6Play_France_Chocapic,3.7176431660508436,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.9699183739425223
239,2020-11-15,6Play_France_Chocapic,0.17561225485022955,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.09305406464989728
240,2020-11-22,6Play_France_Chocapic,0.008285914041809606,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0043905704734992475
241,2020-11-29,6Play_France_Chocapic,0.00039093302599584127,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.00020714902331743187
242,2020-12-06,6Play_France_Chocapic,763.2369083045468,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,404.4267677624788
243,2020-12-13,6Play_France_Chocapic,1011.8018043028712,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,536.1372450389616
244,2020-12-20,6Play_France_Chocapic,473.0612420665552,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,250.66742318276428
245,2020-12-27,6Play_France_Chocapic,26.714673319954215,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,14.155668921488461
246,2021-01-03,6Play_France_Chocapic,1.2715041259448538,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.7171434859511601
247,2021-01-10,6Play_France_Chocapic,0.060014810234723714,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.03384906847112643
248,2021-01-17,6Play_France_Chocapic,0.002831572534490112,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0015970406675627814
249,2021-01-24,6Play_France_Chocapic,0.00013359458563260202,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,7.534893901627825e-05
250,2021-01-31,6Play_France_Chocapic,1106.3106749432745,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,623.9724101439607
251,2021-02-07,6Play_France_Chocapic,1170.154203631929,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,659.9809214692242
252,2021-02-14,6Play_France_Chocapic,1116.9145084840234,Scenario 1 (Unoptimised),ST Revenue,France,Chocapic,OLV,6Play,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,629.9530986802307
