,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
200,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
201,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
202,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
203,2023-07-16,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
204,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
205,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
206,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
207,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
208,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
209,2023-08-27,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
210,2023-09-03,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
211,2023-09-10,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
212,2023-09-17,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
213,2023-09-24,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
214,2023-10-01,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
215,2023-10-08,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
216,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
217,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
218,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
219,2023-11-05,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
220,2023-11-12,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
221,2023-11-19,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
222,2023-11-26,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
223,2023-12-03,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
224,2023-12-10,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
225,2023-12-17,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
226,2023-12-24,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
227,2023-12-31,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
228,2024-01-07,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
229,2024-01-14,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
230,2024-01-21,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
231,2024-01-28,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
232,2024-02-04,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
233,2024-02-11,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
234,2024-02-18,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
235,2024-02-25,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
236,2024-03-03,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
237,2024-03-10,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
238,2024-03-17,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
239,2024-03-24,Ecommerce_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Ecommerce,Ecommerce
240,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
241,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
242,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
243,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
244,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
245,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
246,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
247,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
248,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
249,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
250,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
251,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
252,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
253,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
254,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
255,2023-10-08,Facebook_France24_KitKat,2310.795435201579,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
256,2023-10-15,Facebook_France24_KitKat,2095.700048608808,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
257,2023-10-22,Facebook_France24_KitKat,2875.593068331281,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
258,2023-10-29,Facebook_France24_KitKat,2895.910955539287,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
259,2023-11-05,Facebook_France24_KitKat,3107.001405258666,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
260,2023-11-12,Facebook_France24_KitKat,3270.507528687108,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
261,2023-11-19,Facebook_France24_KitKat,388.7555637863443,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
262,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
263,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
264,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
265,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
266,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
267,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
268,2024-01-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
269,2024-01-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
270,2024-01-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
271,2024-01-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
272,2024-02-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
273,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
274,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
275,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
276,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
277,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
278,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
279,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
280,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
281,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
282,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
283,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
284,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
285,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
286,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
287,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
288,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
289,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
290,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
291,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
292,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
293,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
294,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
295,2023-10-08,Facebook_France24_KitKat,898.2068623313768,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
296,2023-10-15,Facebook_France24_KitKat,1000.9578283247753,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
297,2023-10-22,Facebook_France24_KitKat,1063.7814230231654,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
298,2023-10-29,Facebook_France24_KitKat,1079.735296394072,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
299,2023-11-05,Facebook_France24_KitKat,1088.3290940842248,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
300,2023-11-12,Facebook_France24_KitKat,1093.2098139620146,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
301,2023-11-19,Facebook_France24_KitKat,1014.7056563008267,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
302,2023-11-26,Facebook_France24_KitKat,787.7190704620883,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
303,2023-12-03,Facebook_France24_KitKat,512.5701853528643,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
304,2023-12-10,Facebook_France24_KitKat,295.8271250411853,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
305,2023-12-17,Facebook_France24_KitKat,159.39302729254732,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
306,2023-12-24,Facebook_France24_KitKat,82.79377898826866,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
307,2023-12-31,Facebook_France24_KitKat,42.201602241789985,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
308,2024-01-07,Facebook_France24_KitKat,21.30590938191349,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
309,2024-01-14,Facebook_France24_KitKat,10.704731412953974,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
310,2024-01-21,Facebook_France24_KitKat,5.365372876595393,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
311,2024-01-28,Facebook_France24_KitKat,2.6859461380556593,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
312,2024-02-04,Facebook_France24_KitKat,1.3437889844739013,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
313,2024-02-11,Facebook_France24_KitKat,0.672098595043495,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
314,2024-02-18,Facebook_France24_KitKat,0.3361003387247548,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
315,2024-02-25,Facebook_France24_KitKat,0.16806293160134003,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
316,2024-03-03,Facebook_France24_KitKat,0.08403465660269854,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
317,2024-03-10,Facebook_France24_KitKat,0.04201812603218654,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
318,2024-03-17,Facebook_France24_KitKat,0.02100926245256506,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
319,2024-03-24,Facebook_France24_KitKat,0.010504681085830473,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Facebook
320,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
321,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
322,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
323,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
324,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
325,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
326,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
327,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
328,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
329,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
330,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
331,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
332,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
333,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
334,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
335,2023-10-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
336,2023-10-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
337,2023-10-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
338,2023-10-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
339,2023-11-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
340,2023-11-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
341,2023-11-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
342,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
343,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
344,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
345,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
346,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
347,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
348,2024-01-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
349,2024-01-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
350,2024-01-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
351,2024-01-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
352,2024-02-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
353,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
354,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
355,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
356,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
357,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
358,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
359,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Facebook
360,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
361,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
362,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
363,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
364,2023-07-23,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
365,2023-07-30,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
366,2023-08-06,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
367,2023-08-13,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
368,2023-08-20,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
369,2023-08-27,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
370,2023-09-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
371,2023-09-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
372,2023-09-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
373,2023-09-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
374,2023-10-01,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
375,2023-10-08,Facebook_France24_KitKat,2168.0651869649564,Scenario 1,Budget,France24,KitKat,Social,Facebook
376,2023-10-15,Facebook_France24_KitKat,1966.255536294656,Scenario 1,Budget,France24,KitKat,Social,Facebook
377,2023-10-22,Facebook_France24_KitKat,2697.977124393504,Scenario 1,Budget,France24,KitKat,Social,Facebook
378,2023-10-29,Facebook_France24_KitKat,2717.0400424074974,Scenario 1,Budget,France24,KitKat,Social,Facebook
379,2023-11-05,Facebook_France24_KitKat,2915.0921280078132,Scenario 1,Budget,France24,KitKat,Social,Facebook
380,2023-11-12,Facebook_France24_KitKat,3068.4990149440755,Scenario 1,Budget,France24,KitKat,Social,Facebook
381,2023-11-19,Facebook_France24_KitKat,364.7434088039831,Scenario 1,Budget,France24,KitKat,Social,Facebook
382,2023-11-26,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
383,2023-12-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
384,2023-12-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
385,2023-12-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
386,2023-12-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
387,2023-12-31,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
388,2024-01-07,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
389,2024-01-14,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
390,2024-01-21,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
391,2024-01-28,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
392,2024-02-04,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
393,2024-02-11,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
394,2024-02-18,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
395,2024-02-25,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
396,2024-03-03,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
397,2024-03-10,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
398,2024-03-17,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
399,2024-03-24,Facebook_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Facebook
400,2023-06-25,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
401,2023-07-02,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
402,2023-07-09,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
403,2023-07-16,Facebook_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Facebook
