,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
992,2020-05-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
993,2020-05-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
994,2020-05-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
995,2020-05-31,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
996,2020-06-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
997,2020-06-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
998,2020-06-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
999,2020-06-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1000,2020-07-05,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1001,2020-07-12,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1002,2020-07-19,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1003,2020-07-26,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1004,2020-08-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1005,2020-08-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1006,2020-08-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1007,2020-08-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1008,2020-08-30,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1009,2020-09-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1010,2020-09-13,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1011,2020-09-20,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1012,2020-09-27,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1013,2020-10-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1014,2020-10-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1015,2020-10-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1016,2020-10-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1017,2020-11-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1018,2020-11-08,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1019,2020-11-15,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1020,2020-11-22,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1021,2020-11-29,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1022,2020-12-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1023,2020-12-13,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1024,2020-12-20,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1025,2020-12-27,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1026,2021-01-03,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1027,2021-01-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1028,2021-01-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1029,2021-01-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1030,2021-01-31,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1031,2021-02-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1032,2021-02-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1033,2021-02-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1034,2021-02-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1035,2021-03-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1036,2021-03-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1037,2021-03-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1038,2021-03-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1039,2021-04-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1040,2021-04-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1041,2021-04-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1042,2021-04-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1043,2021-05-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1044,2021-05-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1045,2021-05-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1046,2021-05-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1047,2021-05-30,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1048,2021-06-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1049,2021-06-13,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1050,2021-06-20,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1051,2021-06-27,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1052,2021-07-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1053,2021-07-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1054,2021-07-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1055,2021-07-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1056,2021-08-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1057,2021-08-08,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1058,2021-08-15,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1059,2021-08-22,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1060,2021-08-29,6Play_France_Lion,930.1303467341943,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1061,2021-09-05,6Play_France_Lion,1202.4945512651977,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1062,2021-09-12,6Play_France_Lion,1298.8487840321516,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1063,2021-09-19,6Play_France_Lion,1335.5666920894284,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1064,2021-09-26,6Play_France_Lion,649.9285077855297,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1065,2021-10-03,6Play_France_Lion,282.4992034259264,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1066,2021-10-10,6Play_France_Lion,116.95128986488666,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1067,2021-10-17,6Play_France_Lion,47.45414584225794,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1068,2021-10-24,6Play_France_Lion,19.099135910933615,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1069,2021-10-31,6Play_France_Lion,7.661857679798884,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1070,2021-11-07,6Play_France_Lion,3.0696251099013914,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1071,2021-11-14,6Play_France_Lion,1.22916059628766,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1072,2021-11-21,6Play_France_Lion,0.4920855833157954,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1073,2021-11-28,6Play_France_Lion,0.19698634046261415,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1074,2021-12-05,6Play_France_Lion,0.07885277010552608,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1075,2021-12-12,6Play_France_Lion,0.03156399325706753,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1076,2021-12-19,6Play_France_Lion,0.012634689841469954,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1077,2021-12-26,6Play_France_Lion,0.005057504645518142,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1078,2022-01-02,6Play_France_Lion,0.002024452633176039,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1079,2022-01-09,6Play_France_Lion,0.0008103614990628618,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1080,2022-01-16,6Play_France_Lion,0.00032437689945364283,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1081,2022-01-23,6Play_France_Lion,0.00012984373890509172,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1082,2022-01-30,6Play_France_Lion,5.1974712752945925e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1083,2022-02-06,6Play_France_Lion,2.080478257217043e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1084,2022-02-13,6Play_France_Lion,8.327876124433702e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1085,2022-02-20,6Play_France_Lion,3.333537391541259e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1086,2022-02-27,6Play_France_Lion,1.334370398404911e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1087,2022-03-06,6Play_France_Lion,5.341305811072786e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1088,2022-03-13,6Play_France_Lion,2.138052594815017e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1089,2022-03-20,6Play_France_Lion,8.558341962087301e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1090,2022-03-27,6Play_France_Lion,3.425781250300773e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1091,2022-04-03,6Play_France_Lion,1.3712926199252336e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1092,2022-04-10,6Play_France_Lion,5.489254312221452e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1093,2022-04-17,6Play_France_Lion,2.1971018960384724e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1094,2022-04-24,6Play_France_Lion,8.79482503525756e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1095,2022-05-01,6Play_France_Lion,3.5208470373319653e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1096,2022-05-08,6Play_France_Lion,1.4089222195785744e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1097,2022-05-15,6Play_France_Lion,5.629854831856415e-11,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1098,2022-05-22,6Play_France_Lion,2.246107886284684e-11,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1099,2022-05-29,6Play_France_Lion,9.042772009717557e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1100,2022-06-05,6Play_France_Lion,3.5004278747293773e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1101,2022-06-12,6Play_France_Lion,1.4585116144705738e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1102,2022-06-19,6Play_France_Lion,5.834046457882295e-13,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1103,2022-06-26,6Play_France_Lion,2.9170232289411477e-13,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1104,2022-07-03,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1105,2022-07-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1106,2022-07-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1107,2022-07-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1108,2022-07-31,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1109,2022-08-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1110,2022-08-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1111,2022-08-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1112,2022-08-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1113,2022-09-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1114,2022-09-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1115,2022-09-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1116,2022-09-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1117,2022-10-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1118,2022-10-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1119,2022-10-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1120,2022-10-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1121,2022-10-30,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1122,2022-11-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1123,2022-11-13,6Play_France_Lion,762.3075411797686,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1124,2022-11-20,6Play_France_Lion,1001.374970346378,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1125,2022-11-27,6Play_France_Lion,1088.2502831656816,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1126,2022-12-04,6Play_France_Lion,506.29752740415165,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1127,2022-12-11,6Play_France_Lion,215.7529255114132,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1128,2022-12-18,6Play_France_Lion,88.5879231974147,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1129,2022-12-25,6Play_France_Lion,35.82566366179759,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1130,2023-01-01,6Play_France_Lion,14.399597326491262,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1131,2023-01-08,6Play_France_Lion,5.773466303089985,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1132,2023-01-15,6Play_France_Lion,2.312565876376863,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1133,2023-01-22,6Play_France_Lion,0.9259336153510394,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1134,2023-01-29,6Play_France_Lion,0.3706780156018326,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1135,2023-02-05,6Play_France_Lion,0.14838372919871617,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1136,2023-02-12,6Play_France_Lion,0.05939702801233255,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1137,2023-02-19,6Play_France_Lion,0.023775997041676756,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1138,2023-02-26,6Play_France_Lion,0.009517239432983297,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1139,2023-03-05,6Play_France_Lion,0.003809627788482818,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1140,2023-03-12,6Play_France_Lion,0.0015249437124633743,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1141,2023-03-19,6Play_France_Lion,0.0006104146779839603,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1142,2023-03-26,6Play_France_Lion,0.0002443408482485675,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1143,2023-04-02,6Play_France_Lion,9.780637615204691e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1144,2023-04-09,6Play_France_Lion,3.915058486260329e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1145,2023-04-16,6Play_France_Lion,1.567145555838166e-05,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1146,2023-04-23,6Play_France_Lion,6.273073914061052e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1147,2023-04-30,6Play_France_Lion,2.5110275604022752e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1148,2023-05-07,6Play_France_Lion,1.0051306537914899e-06,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1149,2023-05-14,6Play_France_Lion,4.023403467306862e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1150,2023-05-21,6Play_France_Lion,1.610514777907468e-07,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1151,2023-05-28,6Play_France_Lion,6.446679676424516e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1152,2023-06-04,6Play_France_Lion,2.580515429250497e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1153,2023-06-11,6Play_France_Lion,1.0329470956003498e-08,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1154,2023-06-18,6Play_France_Lion,4.134880427024077e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1155,2023-06-25,6Play_France_Lion,1.6551189801012072e-09,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1156,2023-07-02,6Play_France_Lion,6.624559752925347e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1157,2023-07-09,6Play_France_Lion,2.6515741151075035e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1158,2023-07-16,6Play_France_Lion,1.0617964553345778e-10,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1159,2023-07-23,6Play_France_Lion,4.258853914254076e-11,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1160,2023-07-30,6Play_France_Lion,1.6918734727858656e-11,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1161,2023-08-06,6Play_France_Lion,6.70915342656464e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1162,2023-08-13,6Play_France_Lion,2.625320906047033e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1163,2023-08-20,6Play_France_Lion,1.166809291576459e-12,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1164,2023-08-27,6Play_France_Lion,2.9170232289411477e-13,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1165,2023-09-03,6Play_France_Lion,2.9170232289411477e-13,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1166,2023-09-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1167,2023-09-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1168,2023-09-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
1169,2023-10-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
