,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
185,2023-07-30,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
186,2023-08-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
187,2023-08-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
188,2023-08-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
189,2023-08-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
190,2023-09-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
191,2023-09-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
192,2023-09-17,Amazon_Saudi Arabia_Nesquik,57.63287999999991,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
193,2023-09-24,Amazon_Saudi Arabia_Nesquik,625.8570562499995,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
194,2023-10-01,Amazon_Saudi Arabia_Nesquik,41.42363249999996,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
195,2023-10-08,Amazon_Saudi Arabia_Nesquik,1243.609488749996,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
196,2023-10-15,Amazon_Saudi Arabia_Nesquik,1144.552976249998,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
197,2023-10-22,Amazon_Saudi Arabia_Nesquik,5909.171227499995,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
198,2023-10-29,Amazon_Saudi Arabia_Nesquik,3041.935447499996,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
199,2023-11-05,Amazon_Saudi Arabia_Nesquik,471.8692049999997,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
200,2023-11-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
201,2023-11-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
202,2023-11-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
203,2023-12-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
204,2023-12-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
205,2023-12-17,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
206,2023-12-24,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
207,2023-12-31,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),Budget,Saudi Arabia,Nesquik,Display,Amazon
208,2020-01-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
209,2020-01-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
210,2020-01-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
211,2020-02-02,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
212,2020-02-09,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
213,2020-02-16,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
214,2020-02-23,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
215,2020-03-01,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
216,2020-03-08,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
217,2020-03-15,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
218,2020-03-22,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
219,2020-03-29,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
220,2020-04-05,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
221,2020-04-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
222,2020-04-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
223,2020-04-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
224,2020-05-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
225,2020-05-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
226,2020-05-17,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
227,2020-05-24,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
228,2020-05-31,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
229,2020-06-07,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
230,2020-06-14,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
231,2020-06-21,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
232,2020-06-28,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
233,2020-07-05,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
234,2020-07-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
235,2020-07-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
236,2020-07-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
237,2020-08-02,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
238,2020-08-09,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
239,2020-08-16,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
240,2020-08-23,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
241,2020-08-30,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
242,2020-09-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
243,2020-09-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
244,2020-09-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
245,2020-09-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
246,2020-10-04,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
247,2020-10-11,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
248,2020-10-18,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
249,2020-10-25,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
250,2020-11-01,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
251,2020-11-08,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
252,2020-11-15,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
253,2020-11-22,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
254,2020-11-29,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
255,2020-12-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
256,2020-12-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
257,2020-12-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
258,2020-12-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
259,2021-01-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
260,2021-01-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
261,2021-01-17,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
262,2021-01-24,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
263,2021-01-31,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
264,2021-02-07,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
265,2021-02-14,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
266,2021-02-21,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
267,2021-02-28,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
268,2021-03-07,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
269,2021-03-14,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
270,2021-03-21,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
271,2021-03-28,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
272,2021-04-04,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
273,2021-04-11,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
274,2021-04-18,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
275,2021-04-25,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
276,2021-05-02,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
277,2021-05-09,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
278,2021-05-16,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
279,2021-05-23,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
280,2021-05-30,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
281,2021-06-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
282,2021-06-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
283,2021-06-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
284,2021-06-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
285,2021-07-04,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
286,2021-07-11,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
287,2021-07-18,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
288,2021-07-25,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
289,2021-08-01,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
290,2021-08-08,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
291,2021-08-15,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
292,2021-08-22,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
293,2021-08-29,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
294,2021-09-05,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
295,2021-09-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
296,2021-09-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
297,2021-09-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
298,2021-10-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
299,2021-10-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
300,2021-10-17,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
301,2021-10-24,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
302,2021-10-31,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
303,2021-11-07,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
304,2021-11-14,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
305,2021-11-21,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
306,2021-11-28,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
307,2021-12-05,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
308,2021-12-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
309,2021-12-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
310,2021-12-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
311,2022-01-02,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
312,2022-01-09,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
313,2022-01-16,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
314,2022-01-23,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
315,2022-01-30,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
316,2022-02-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
317,2022-02-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
318,2022-02-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
319,2022-02-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
320,2022-03-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
321,2022-03-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
322,2022-03-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
323,2022-03-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
324,2022-04-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
325,2022-04-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
326,2022-04-17,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
327,2022-04-24,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
328,2022-05-01,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
329,2022-05-08,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
330,2022-05-15,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
331,2022-05-22,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
332,2022-05-29,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
333,2022-06-05,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
334,2022-06-12,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
335,2022-06-19,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
336,2022-06-26,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
337,2022-07-03,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
338,2022-07-10,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
339,2022-07-17,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
340,2022-07-24,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
341,2022-07-31,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
342,2022-08-07,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
343,2022-08-14,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
344,2022-08-21,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
345,2022-08-28,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
346,2022-09-04,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
347,2022-09-11,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
348,2022-09-18,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
349,2022-09-25,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
350,2022-10-02,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
351,2022-10-09,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
352,2022-10-16,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
353,2022-10-23,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
354,2022-10-30,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
355,2022-11-06,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
356,2022-11-13,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
357,2022-11-20,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
358,2022-11-27,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
359,2022-12-04,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
360,2022-12-11,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
361,2022-12-18,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
362,2022-12-25,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
363,2023-01-01,Amazon_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,Display,Amazon
