,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
818,2023-10-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
819,2023-10-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
820,2023-10-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
821,2023-10-22,Facebook_Poland_Cini Minis,1651.0351554796378,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
822,2023-10-29,Facebook_Poland_Cini Minis,2078.0945889027985,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
823,2023-11-05,Facebook_Poland_Cini Minis,2856.4377847042074,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
824,2023-11-12,Facebook_Poland_Cini Minis,1801.7769933193297,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
825,2023-11-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
826,2023-11-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
827,2023-12-03,Facebook_Poland_Cini Minis,231.37509857632602,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
828,2023-12-10,Facebook_Poland_Cini Minis,2191.057384263763,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
829,2023-12-17,Facebook_Poland_Cini Minis,2870.5248991837475,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
830,2023-12-24,Facebook_Poland_Cini Minis,2150.5719978487386,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
831,2023-12-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
832,2020-01-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
833,2020-01-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
834,2020-01-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
835,2020-02-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
836,2020-02-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
837,2020-02-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
838,2020-02-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
839,2020-03-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
840,2020-03-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
841,2020-03-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
842,2020-03-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
843,2020-03-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
844,2020-04-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
845,2020-04-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
846,2020-04-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
847,2020-04-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
848,2020-05-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
849,2020-05-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
850,2020-05-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
851,2020-05-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
852,2020-05-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
853,2020-06-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
854,2020-06-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
855,2020-06-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
856,2020-06-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
857,2020-07-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
858,2020-07-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
859,2020-07-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
860,2020-07-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
861,2020-08-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
862,2020-08-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
863,2020-08-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
864,2020-08-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
865,2020-08-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
866,2020-09-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
867,2020-09-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
868,2020-09-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
869,2020-09-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
870,2020-10-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
871,2020-10-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
872,2020-10-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
873,2020-10-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
874,2020-11-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
875,2020-11-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
876,2020-11-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
877,2020-11-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
878,2020-11-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
879,2020-12-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
880,2020-12-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
881,2020-12-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
882,2020-12-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
883,2021-01-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
884,2021-01-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
885,2021-01-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
886,2021-01-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
887,2021-01-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
888,2021-02-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
889,2021-02-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
890,2021-02-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
891,2021-02-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
892,2021-03-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
893,2021-03-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
894,2021-03-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
895,2021-03-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
896,2021-04-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
897,2021-04-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
898,2021-04-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
899,2021-04-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
900,2021-05-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
901,2021-05-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
902,2021-05-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
903,2021-05-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
904,2021-05-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
905,2021-06-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
906,2021-06-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
907,2021-06-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
908,2021-06-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
909,2021-07-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
910,2021-07-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
911,2021-07-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
912,2021-07-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
913,2021-08-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
914,2021-08-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
915,2021-08-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
916,2021-08-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
917,2021-08-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
918,2021-09-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
919,2021-09-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
920,2021-09-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
921,2021-09-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
922,2021-10-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
923,2021-10-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
924,2021-10-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
925,2021-10-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
926,2021-10-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
927,2021-11-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
928,2021-11-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
929,2021-11-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
930,2021-11-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
931,2021-12-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
932,2021-12-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
933,2021-12-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
934,2021-12-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
935,2022-01-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
936,2022-01-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
937,2022-01-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
938,2022-01-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
939,2022-01-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
940,2022-02-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
941,2022-02-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
942,2022-02-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
943,2022-02-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
944,2022-03-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
945,2022-03-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
946,2022-03-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
947,2022-03-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
948,2022-04-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
949,2022-04-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
950,2022-04-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
951,2022-04-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
952,2022-05-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
953,2022-05-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
954,2022-05-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
955,2022-05-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
956,2022-05-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
957,2022-06-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
958,2022-06-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
959,2022-06-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
960,2022-06-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
961,2022-07-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
962,2022-07-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
963,2022-07-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
964,2022-07-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
965,2022-07-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
966,2022-08-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
967,2022-08-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
968,2022-08-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
969,2022-08-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
970,2022-09-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
971,2022-09-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
972,2022-09-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
973,2022-09-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
974,2022-10-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
975,2022-10-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
976,2022-10-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
977,2022-10-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
978,2022-10-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
979,2022-11-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
980,2022-11-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
981,2022-11-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
982,2022-11-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
983,2022-12-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
984,2022-12-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
985,2022-12-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
986,2022-12-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
987,2023-01-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
988,2023-01-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
989,2023-01-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
990,2023-01-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
991,2023-01-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
992,2023-02-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
993,2023-02-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
994,2023-02-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
995,2023-02-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
996,2023-03-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
997,2023-03-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
998,2023-03-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
999,2023-03-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1000,2023-04-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1001,2023-04-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1002,2023-04-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1003,2023-04-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1004,2023-04-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1005,2023-05-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1006,2023-05-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1007,2023-05-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1008,2023-05-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1009,2023-06-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1010,2023-06-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1011,2023-06-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1012,2023-06-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1013,2023-07-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1014,2023-07-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1015,2023-07-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1016,2023-07-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1017,2023-07-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1018,2023-08-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1019,2023-08-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1020,2023-08-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1021,2023-08-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1022,2023-09-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1023,2023-09-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1024,2023-09-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1025,2023-09-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1026,2023-10-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1027,2023-10-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1028,2023-10-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1029,2023-10-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1030,2023-10-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1031,2023-11-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1032,2023-11-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1033,2023-11-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1034,2023-11-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1035,2023-12-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1036,2023-12-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1037,2023-12-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1038,2023-12-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1039,2023-12-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,ST Revenue,Poland,Cini Minis,Social,Facebook
1040,2020-01-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
1041,2020-01-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,LT Revenue,Poland,Cini Minis,Social,Facebook
