,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
216,2020-03-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
217,2020-03-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
218,2020-03-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
219,2020-03-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
220,2020-04-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
221,2020-04-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
222,2020-04-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
223,2020-04-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
224,2020-05-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
225,2020-05-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
226,2020-05-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
227,2020-05-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
228,2020-05-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
229,2020-06-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
230,2020-06-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
231,2020-06-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
232,2020-06-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
233,2020-07-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
234,2020-07-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
235,2020-07-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
236,2020-07-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
237,2020-08-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
238,2020-08-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
239,2020-08-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
240,2020-08-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
241,2020-08-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
242,2020-09-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
243,2020-09-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
244,2020-09-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
245,2020-09-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
246,2020-10-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
247,2020-10-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
248,2020-10-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
249,2020-10-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
250,2020-11-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
251,2020-11-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
252,2020-11-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
253,2020-11-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
254,2020-11-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
255,2020-12-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
256,2020-12-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
257,2020-12-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
258,2020-12-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
259,2021-01-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
260,2021-01-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
261,2021-01-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
262,2021-01-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
263,2021-01-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
264,2021-02-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
265,2021-02-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
266,2021-02-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
267,2021-02-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
268,2021-03-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
269,2021-03-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
270,2021-03-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
271,2021-03-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
272,2021-04-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
273,2021-04-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
274,2021-04-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
275,2021-04-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
276,2021-05-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
277,2021-05-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
278,2021-05-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
279,2021-05-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
280,2021-05-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
281,2021-06-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
282,2021-06-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
283,2021-06-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
284,2021-06-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
285,2021-07-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
286,2021-07-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
287,2021-07-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
288,2021-07-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
289,2021-08-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
290,2021-08-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
291,2021-08-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
292,2021-08-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
293,2021-08-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
294,2021-09-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
295,2021-09-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
296,2021-09-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
297,2021-09-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
298,2021-10-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
299,2021-10-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
300,2021-10-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
301,2021-10-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
302,2021-10-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
303,2021-11-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
304,2021-11-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
305,2021-11-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
306,2021-11-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
307,2021-12-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
308,2021-12-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
309,2021-12-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
310,2021-12-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
311,2022-01-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
312,2022-01-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
313,2022-01-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
314,2022-01-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
315,2022-01-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
316,2022-02-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
317,2022-02-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
318,2022-02-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
319,2022-02-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
320,2022-03-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
321,2022-03-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
322,2022-03-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
323,2022-03-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
324,2022-04-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
325,2022-04-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
326,2022-04-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
327,2022-04-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
328,2022-05-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
329,2022-05-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
330,2022-05-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
331,2022-05-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
332,2022-05-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
333,2022-06-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
334,2022-06-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
335,2022-06-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
336,2022-06-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
337,2022-07-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
338,2022-07-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
339,2022-07-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
340,2022-07-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
341,2022-07-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
342,2022-08-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
343,2022-08-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
344,2022-08-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
345,2022-08-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
346,2022-09-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
347,2022-09-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
348,2022-09-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
349,2022-09-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
350,2022-10-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
351,2022-10-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
352,2022-10-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
353,2022-10-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
354,2022-10-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
355,2022-11-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
356,2022-11-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
357,2022-11-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
358,2022-11-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
359,2022-12-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
360,2022-12-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
361,2022-12-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
362,2022-12-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
363,2023-01-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
364,2023-01-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
365,2023-01-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
366,2023-01-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
367,2023-01-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
368,2023-02-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
369,2023-02-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
370,2023-02-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
371,2023-02-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
372,2023-03-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
373,2023-03-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
374,2023-03-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
375,2023-03-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
376,2023-04-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
377,2023-04-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
378,2023-04-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
379,2023-04-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
380,2023-04-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
381,2023-05-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
382,2023-05-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
383,2023-05-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
384,2023-05-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
385,2023-06-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
386,2023-06-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
387,2023-06-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
388,2023-06-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
389,2023-07-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
390,2023-07-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
391,2023-07-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
392,2023-07-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
393,2023-07-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
394,2023-08-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
395,2023-08-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
396,2023-08-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
397,2023-08-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
398,2023-09-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
399,2023-09-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
400,2023-09-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
401,2023-09-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Social,Facebook
