,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
213,2020-05-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
214,2020-05-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
215,2020-05-31,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
216,2020-06-07,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
217,2020-06-14,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
218,2020-06-21,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
219,2020-06-28,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
220,2020-07-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
221,2020-07-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
222,2020-07-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
223,2020-07-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
224,2020-08-02,Bvod_UK_Shreddies,12130.106191774217,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
225,2020-08-09,Bvod_UK_Shreddies,17681.77705279678,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
226,2020-08-16,Bvod_UK_Shreddies,18112.111431385216,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
227,2020-08-23,Bvod_UK_Shreddies,16123.36835388363,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
228,2020-08-30,Bvod_UK_Shreddies,12780.480914772426,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
229,2020-09-06,Bvod_UK_Shreddies,3798.1623568001896,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
230,2020-09-13,Bvod_UK_Shreddies,1025.7852123716402,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
231,2020-09-20,Bvod_UK_Shreddies,270.36078258110297,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
232,2020-09-27,Bvod_UK_Shreddies,70.80072577791644,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
233,2020-10-04,Bvod_UK_Shreddies,18.509735554443942,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
234,2020-10-11,Bvod_UK_Shreddies,4.836948628323412,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
235,2020-10-18,Bvod_UK_Shreddies,1.2638419308344542,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
236,2020-10-25,Bvod_UK_Shreddies,0.3302181856745044,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
237,2020-11-01,Bvod_UK_Shreddies,0.08627913890051081,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
238,2020-11-08,Bvod_UK_Shreddies,0.022542896946878214,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
239,2020-11-15,Bvod_UK_Shreddies,0.005889974522932256,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
240,2020-11-22,Bvod_UK_Shreddies,0.0015389235525079283,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
241,2020-11-29,Bvod_UK_Shreddies,0.000402087585545525,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
242,2020-12-06,Bvod_UK_Shreddies,0.00010505682710354114,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
243,2020-12-13,Bvod_UK_Shreddies,2.7449086359828225e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
244,2020-12-20,Bvod_UK_Shreddies,7.171854723106933e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
245,2020-12-27,Bvod_UK_Shreddies,1.8738515779859054e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
246,2021-01-03,Bvod_UK_Shreddies,4.895989406591297e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
247,2021-01-10,Bvod_UK_Shreddies,1.2792254455233763e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
248,2021-01-17,Bvod_UK_Shreddies,3.342195171396745e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
249,2021-01-24,Bvod_UK_Shreddies,8.73317840061675e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
250,2021-01-31,Bvod_UK_Shreddies,2.280763109089642e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
251,2021-02-07,Bvod_UK_Shreddies,5.945579045062742e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
252,2021-02-14,Bvod_UK_Shreddies,1.5594961429672766e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
253,2021-02-21,Bvod_UK_Shreddies,2648.370562012312,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
254,2021-02-28,Bvod_UK_Shreddies,7220.846700708428,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
255,2021-03-07,Bvod_UK_Shreddies,7776.780401015886,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
256,2021-03-14,Bvod_UK_Shreddies,8877.589002223787,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
257,2021-03-21,Bvod_UK_Shreddies,7474.0971904282,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
258,2021-03-28,Bvod_UK_Shreddies,6506.689388410058,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
259,2021-04-04,Bvod_UK_Shreddies,6090.055755972856,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
260,2021-04-11,Bvod_UK_Shreddies,1968.7814709239738,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
261,2021-04-18,Bvod_UK_Shreddies,523.1504295505487,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
262,2021-04-25,Bvod_UK_Shreddies,137.29383397942232,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
263,2021-05-02,Bvod_UK_Shreddies,35.913438055494765,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
264,2021-05-09,Bvod_UK_Shreddies,3277.365021346428,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
265,2021-05-16,Bvod_UK_Shreddies,5579.042568696455,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
266,2021-05-23,Bvod_UK_Shreddies,8439.524941825039,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
267,2021-05-30,Bvod_UK_Shreddies,8407.628856457615,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
268,2021-06-06,Bvod_UK_Shreddies,6854.599609585618,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
269,2021-06-13,Bvod_UK_Shreddies,7439.2951762329585,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
270,2021-06-20,Bvod_UK_Shreddies,7107.50261727479,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
271,2021-06-27,Bvod_UK_Shreddies,2221.8399177618876,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
272,2021-07-04,Bvod_UK_Shreddies,591.701917560059,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
273,2021-07-11,Bvod_UK_Shreddies,155.3747617102031,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
274,2021-07-18,Bvod_UK_Shreddies,40.64926282739834,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
275,2021-07-25,Bvod_UK_Shreddies,10.624411511479744,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
276,2021-08-01,Bvod_UK_Shreddies,2.776178082341075,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
277,2021-08-08,Bvod_UK_Shreddies,0.7253724802342028,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
278,2021-08-15,Bvod_UK_Shreddies,0.18952536167815973,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
279,2021-08-22,Bvod_UK_Shreddies,0.04951897368171144,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
280,2021-08-29,Bvod_UK_Shreddies,0.012938246598935988,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
281,2021-09-05,Bvod_UK_Shreddies,0.003380485519182424,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
282,2021-09-12,Bvod_UK_Shreddies,0.0008832480779547825,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
283,2021-09-19,Bvod_UK_Shreddies,0.00023077369828607302,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
284,2021-09-26,Bvod_UK_Shreddies,6.029619804864704e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
285,2021-10-03,Bvod_UK_Shreddies,1.5754098264211684e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
286,2021-10-10,Bvod_UK_Shreddies,4.116207221129531e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
287,2021-10-17,Bvod_UK_Shreddies,1.0754772744447017e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
288,2021-10-24,Bvod_UK_Shreddies,2.8099683783546936e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
289,2021-10-31,Bvod_UK_Shreddies,7.341815435563131e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
290,2021-11-07,Bvod_UK_Shreddies,1.9181802558497502e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
291,2021-11-14,Bvod_UK_Shreddies,5.009881359282376e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
292,2021-11-21,Bvod_UK_Shreddies,1.3109514451818669e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
293,2021-11-28,Bvod_UK_Shreddies,3.4113978127409174e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
294,2021-12-05,Bvod_UK_Shreddies,8.772165804190931e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
295,2021-12-12,Bvod_UK_Shreddies,2.4367127233863696e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
296,2021-12-19,Bvod_UK_Shreddies,4.8734254467727395e-12,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
297,2021-12-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
298,2022-01-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
299,2022-01-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
300,2022-01-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
301,2022-01-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
302,2022-01-30,Bvod_UK_Shreddies,17331.72326240814,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
303,2022-02-06,Bvod_UK_Shreddies,25742.48712213267,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
304,2022-02-13,Bvod_UK_Shreddies,21307.330029096247,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
305,2022-02-20,Bvod_UK_Shreddies,18671.82892540586,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
306,2022-02-27,Bvod_UK_Shreddies,15719.527907088062,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
307,2022-03-06,Bvod_UK_Shreddies,8501.822629019565,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
308,2022-03-13,Bvod_UK_Shreddies,2400.9820602490204,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
309,2022-03-20,Bvod_UK_Shreddies,797.1339063618108,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
310,2022-03-27,Bvod_UK_Shreddies,209.68579678363002,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
311,2022-04-03,Bvod_UK_Shreddies,54.88331544912887,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
312,2022-04-10,Bvod_UK_Shreddies,14.346455299426916,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
313,2022-04-17,Bvod_UK_Shreddies,3.748872340089671,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
314,2022-04-24,Bvod_UK_Shreddies,0.9795304930192429,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
315,2022-05-01,Bvod_UK_Shreddies,0.25593232863473775,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
316,2022-05-08,Bvod_UK_Shreddies,0.0668697488064361,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
317,2022-05-15,Bvod_UK_Shreddies,0.017471634847701416,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
318,2022-05-22,Bvod_UK_Shreddies,0.004564962524069484,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
319,2022-05-29,Bvod_UK_Shreddies,0.001192726427584128,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
320,2022-06-05,Bvod_UK_Shreddies,0.0003116337292485406,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
321,2022-06-12,Bvod_UK_Shreddies,8.142317963996941e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
322,2022-06-19,Bvod_UK_Shreddies,2.1274124925836782e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
323,2022-06-26,Bvod_UK_Shreddies,5.558468241549243e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
324,2022-07-03,Bvod_UK_Shreddies,1.452310023690957e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
325,2022-07-10,Bvod_UK_Shreddies,3.79454652136619e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
326,2022-07-17,Bvod_UK_Shreddies,9.914496728914461e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
327,2022-07-24,Bvod_UK_Shreddies,2.590225624959711e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
328,2022-07-31,Bvod_UK_Shreddies,6.769187945567335e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
329,2022-08-07,Bvod_UK_Shreddies,1.7690534371785043e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
330,2022-08-14,Bvod_UK_Shreddies,4.6297541744341024e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
331,2022-08-21,Bvod_UK_Shreddies,1.218356361693185e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
332,2022-08-28,Bvod_UK_Shreddies,2.924055268063644e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
333,2022-09-04,Bvod_UK_Shreddies,9.746850893545479e-12,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
334,2022-09-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
335,2022-09-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
336,2022-09-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
337,2022-10-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
338,2022-10-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
339,2022-10-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
340,2022-10-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
341,2022-10-30,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
342,2022-11-06,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
343,2022-11-13,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
344,2022-11-20,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
345,2022-11-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
346,2022-12-04,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
347,2022-12-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
348,2022-12-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
349,2022-12-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
350,2023-01-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
351,2023-01-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
352,2023-01-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
353,2023-01-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
354,2023-01-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
355,2023-02-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
356,2023-02-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
357,2023-02-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
358,2023-02-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
359,2023-03-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
360,2023-03-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
361,2023-03-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
362,2023-03-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
363,2023-04-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
364,2023-04-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
365,2023-04-16,Bvod_UK_Shreddies,7401.949014381485,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
366,2023-04-23,Bvod_UK_Shreddies,8238.782340702795,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
367,2023-04-30,Bvod_UK_Shreddies,10099.079753276907,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
368,2023-05-07,Bvod_UK_Shreddies,10552.86489508675,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
369,2023-05-14,Bvod_UK_Shreddies,10001.92694452939,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
370,2023-05-21,Bvod_UK_Shreddies,8415.147569846386,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
371,2023-05-28,Bvod_UK_Shreddies,10210.457907602793,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
372,2023-06-04,Bvod_UK_Shreddies,9251.555903950935,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
373,2023-06-11,Bvod_UK_Shreddies,9678.323966922157,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
374,2023-06-18,Bvod_UK_Shreddies,9068.521428391368,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
375,2023-06-25,Bvod_UK_Shreddies,7627.11179525664,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
376,2023-07-02,Bvod_UK_Shreddies,2135.3366793318232,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
377,2023-07-09,Bvod_UK_Shreddies,568.2343832311319,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
378,2023-07-16,Bvod_UK_Shreddies,149.1826590219718,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
379,2023-07-23,Bvod_UK_Shreddies,39.02724114516345,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
380,2023-07-30,Bvod_UK_Shreddies,10.200327829076901,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
381,2023-08-06,Bvod_UK_Shreddies,2.665354730624216,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
382,2023-08-13,Bvod_UK_Shreddies,0.6964153996285533,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
383,2023-08-20,Bvod_UK_Shreddies,0.18195940972090757,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
384,2023-08-27,Bvod_UK_Shreddies,0.04754214722346656,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
385,2023-09-03,Bvod_UK_Shreddies,0.012421744000819607,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
386,2023-09-10,Bvod_UK_Shreddies,0.0032455344863367725,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
387,2023-09-17,Bvod_UK_Shreddies,0.0008479882795300298,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
388,2023-09-24,Bvod_UK_Shreddies,0.00022156107229000276,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
389,2023-10-01,Bvod_UK_Shreddies,5.7889135245678833e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
390,2020-01-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
391,2020-01-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
392,2020-01-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
393,2020-02-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
394,2020-02-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
395,2020-02-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
396,2020-02-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
397,2020-03-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
398,2020-03-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
399,2020-03-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
400,2020-03-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
401,2020-03-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
402,2020-04-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
403,2020-04-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
404,2020-04-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
405,2020-04-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
406,2020-05-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
407,2020-05-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
408,2020-05-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
409,2020-05-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,OLV,Bvod
