,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
214,2020-02-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
215,2020-03-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
216,2020-03-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
217,2020-03-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
218,2020-03-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
219,2020-03-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
220,2020-04-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
221,2020-04-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
222,2020-04-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
223,2020-04-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
224,2020-05-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
225,2020-05-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
226,2020-05-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
227,2020-05-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
228,2020-05-31,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
229,2020-06-07,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
230,2020-06-14,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
231,2020-06-21,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
232,2020-06-28,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
233,2020-07-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
234,2020-07-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
235,2020-07-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
236,2020-07-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
237,2020-08-02,Bvod_UK_Shreddies,12130.106191146435,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
238,2020-08-09,Bvod_UK_Shreddies,17681.777051881676,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
239,2020-08-16,Bvod_UK_Shreddies,18112.111430447836,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
240,2020-08-23,Bvod_UK_Shreddies,16123.368353049176,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
241,2020-08-30,Bvod_UK_Shreddies,12780.480914110984,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
242,2020-09-06,Bvod_UK_Shreddies,3798.1623566036187,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
243,2020-09-13,Bvod_UK_Shreddies,1025.7852123185517,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
244,2020-09-20,Bvod_UK_Shreddies,270.3607825671107,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
245,2020-09-27,Bvod_UK_Shreddies,70.80072577425221,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
246,2020-10-04,Bvod_UK_Shreddies,18.50973555348599,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
247,2020-10-11,Bvod_UK_Shreddies,4.83694862807308,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
248,2020-10-18,Bvod_UK_Shreddies,1.2638419307690452,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
249,2020-10-25,Bvod_UK_Shreddies,0.33021818565741423,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
250,2020-11-01,Bvod_UK_Shreddies,0.0862791388960455,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
251,2020-11-08,Bvod_UK_Shreddies,0.022542896945711526,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
252,2020-11-15,Bvod_UK_Shreddies,0.005889974522627426,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
253,2020-11-22,Bvod_UK_Shreddies,0.0015389235524282826,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
254,2020-11-29,Bvod_UK_Shreddies,0.00040208758552471533,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
255,2020-12-06,Bvod_UK_Shreddies,0.00010505682709810401,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
256,2020-12-13,Bvod_UK_Shreddies,2.7449086358407622e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
257,2020-12-20,Bvod_UK_Shreddies,7.17185472273576e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
258,2020-12-27,Bvod_UK_Shreddies,1.8738515778889259e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
259,2021-01-03,Bvod_UK_Shreddies,4.895989406337909e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
260,2021-01-10,Bvod_UK_Shreddies,1.279225445457171e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
261,2021-01-17,Bvod_UK_Shreddies,3.3421951712237726e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
262,2021-01-24,Bvod_UK_Shreddies,8.733178400164771e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
263,2021-01-31,Bvod_UK_Shreddies,2.280763108971603e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
264,2021-02-07,Bvod_UK_Shreddies,5.945579044755034e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
265,2021-02-14,Bvod_UK_Shreddies,1.5594961428865663e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
266,2021-02-21,Bvod_UK_Shreddies,2648.3705618752474,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
267,2021-02-28,Bvod_UK_Shreddies,7220.84670033472,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
268,2021-03-07,Bvod_UK_Shreddies,7776.780400613406,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
269,2021-03-14,Bvod_UK_Shreddies,8877.589001764334,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
270,2021-03-21,Bvod_UK_Shreddies,7474.097190041384,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
271,2021-03-28,Bvod_UK_Shreddies,6506.689388073305,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
272,2021-04-04,Bvod_UK_Shreddies,6090.0557556576705,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
273,2021-04-11,Bvod_UK_Shreddies,1968.7814708220812,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
274,2021-04-18,Bvod_UK_Shreddies,523.1504295234735,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
275,2021-04-25,Bvod_UK_Shreddies,137.2938339723168,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
276,2021-05-02,Bvod_UK_Shreddies,35.9134380536361,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
277,2021-05-09,Bvod_UK_Shreddies,3277.365021176811,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
278,2021-05-16,Bvod_UK_Shreddies,5579.042568407717,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
279,2021-05-23,Bvod_UK_Shreddies,8439.524941388254,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
280,2021-05-30,Bvod_UK_Shreddies,8407.628856022486,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
281,2021-06-06,Bvod_UK_Shreddies,6854.599609230865,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
282,2021-06-13,Bvod_UK_Shreddies,7439.295175847944,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
283,2021-06-20,Bvod_UK_Shreddies,7107.502616906948,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
284,2021-06-27,Bvod_UK_Shreddies,2221.8399176468984,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
285,2021-07-04,Bvod_UK_Shreddies,591.701917529436,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
286,2021-07-11,Bvod_UK_Shreddies,155.37476170216183,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
287,2021-07-18,Bvod_UK_Shreddies,40.64926282529458,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
288,2021-07-25,Bvod_UK_Shreddies,10.624411510929887,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
289,2021-08-01,Bvod_UK_Shreddies,2.7761780821973963,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
290,2021-08-08,Bvod_UK_Shreddies,0.7253724801966617,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
291,2021-08-15,Bvod_UK_Shreddies,0.18952536166835102,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
292,2021-08-22,Bvod_UK_Shreddies,0.04951897367914863,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
293,2021-08-29,Bvod_UK_Shreddies,0.01293824659826638,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
294,2021-09-05,Bvod_UK_Shreddies,0.0033804855190074697,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
295,2021-09-12,Bvod_UK_Shreddies,0.0008832480779090707,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
296,2021-09-19,Bvod_UK_Shreddies,0.00023077369827412953,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
297,2021-09-26,Bvod_UK_Shreddies,6.0296198045526464e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
298,2021-10-03,Bvod_UK_Shreddies,1.5754098263396343e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
299,2021-10-10,Bvod_UK_Shreddies,4.116207220916501e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
300,2021-10-17,Bvod_UK_Shreddies,1.0754772743890412e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
301,2021-10-24,Bvod_UK_Shreddies,2.8099683782092665e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
302,2021-10-31,Bvod_UK_Shreddies,7.341815435183163e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
303,2021-11-07,Bvod_UK_Shreddies,1.9181802557504767e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
304,2021-11-14,Bvod_UK_Shreddies,5.009881359023094e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
305,2021-11-21,Bvod_UK_Shreddies,1.3109514451140198e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
306,2021-11-28,Bvod_UK_Shreddies,3.4113978125643635e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
307,2021-12-05,Bvod_UK_Shreddies,8.772165803736935e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
308,2021-12-12,Bvod_UK_Shreddies,2.4367127232602598e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
309,2021-12-19,Bvod_UK_Shreddies,4.87342544652052e-12,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
310,2021-12-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
311,2022-01-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
312,2022-01-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
313,2022-01-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
314,2022-01-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
315,2022-01-30,Bvod_UK_Shreddies,17331.723261511146,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
316,2022-02-06,Bvod_UK_Shreddies,25742.487120800382,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
317,2022-02-13,Bvod_UK_Shreddies,21307.330027993507,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
318,2022-02-20,Bvod_UK_Shreddies,18671.828924439516,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
319,2022-02-27,Bvod_UK_Shreddies,15719.527906274512,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
320,2022-03-06,Bvod_UK_Shreddies,8501.82262857956,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
321,2022-03-13,Bvod_UK_Shreddies,2400.9820601247593,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
322,2022-03-20,Bvod_UK_Shreddies,797.1339063205559,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
323,2022-03-27,Bvod_UK_Shreddies,209.68579677277793,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
324,2022-04-03,Bvod_UK_Shreddies,54.883315446288435,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
325,2022-04-10,Bvod_UK_Shreddies,14.346455298684427,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
326,2022-04-17,Bvod_UK_Shreddies,3.7488723398956516,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
327,2022-04-24,Bvod_UK_Shreddies,0.9795304929685481,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
328,2022-05-01,Bvod_UK_Shreddies,0.2559323286214922,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
329,2022-05-08,Bvod_UK_Shreddies,0.06686974880297532,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
330,2022-05-15,Bvod_UK_Shreddies,0.017471634846797184,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
331,2022-05-22,Bvod_UK_Shreddies,0.004564962523833228,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
332,2022-05-29,Bvod_UK_Shreddies,0.0011927264275223995,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
333,2022-06-05,Bvod_UK_Shreddies,0.00031163372923241226,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
334,2022-06-12,Bvod_UK_Shreddies,8.142317963575543e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
335,2022-06-19,Bvod_UK_Shreddies,2.127412492473576e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
336,2022-06-26,Bvod_UK_Shreddies,5.558468241261569e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
337,2022-07-03,Bvod_UK_Shreddies,1.452310023615794e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
338,2022-07-10,Bvod_UK_Shreddies,3.794546521169807e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
339,2022-07-17,Bvod_UK_Shreddies,9.914496728401345e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
340,2022-07-24,Bvod_UK_Shreddies,2.590225624825656e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
341,2022-07-31,Bvod_UK_Shreddies,6.7691879452170014e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
342,2022-08-07,Bvod_UK_Shreddies,1.7690534370869487e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
343,2022-08-14,Bvod_UK_Shreddies,4.6297541741944935e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
344,2022-08-21,Bvod_UK_Shreddies,1.21835636163013e-10,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
345,2022-08-28,Bvod_UK_Shreddies,2.924055267912312e-11,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
346,2022-09-04,Bvod_UK_Shreddies,9.74685089304104e-12,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
347,2022-09-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
348,2022-09-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
349,2022-09-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
350,2022-10-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
351,2022-10-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
352,2022-10-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
353,2022-10-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
354,2022-10-30,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
355,2022-11-06,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
356,2022-11-13,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
357,2022-11-20,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
358,2022-11-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
359,2022-12-04,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
360,2022-12-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
361,2022-12-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
362,2022-12-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
363,2023-01-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
364,2023-01-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
365,2023-01-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
366,2023-01-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
367,2023-01-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
368,2023-02-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
369,2023-02-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
370,2023-02-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
371,2023-02-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
372,2023-03-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
373,2023-03-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
374,2023-03-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
375,2023-03-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
376,2023-04-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
377,2023-04-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
378,2023-04-16,Bvod_UK_Shreddies,7401.949013998403,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
379,2023-04-23,Bvod_UK_Shreddies,8238.7823402764,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
380,2023-04-30,Bvod_UK_Shreddies,10099.079752754238,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
381,2023-05-07,Bvod_UK_Shreddies,10552.864894540597,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
382,2023-05-14,Bvod_UK_Shreddies,10001.926944011744,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
383,2023-05-21,Bvod_UK_Shreddies,8415.147569410867,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
384,2023-05-28,Bvod_UK_Shreddies,10210.457907074355,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
385,2023-06-04,Bvod_UK_Shreddies,9251.55590347213,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
386,2023-06-11,Bvod_UK_Shreddies,9678.323966421258,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
387,2023-06-18,Bvod_UK_Shreddies,9068.521427922036,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
388,2023-06-25,Bvod_UK_Shreddies,7627.111794861906,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
389,2023-07-02,Bvod_UK_Shreddies,2135.3366792213105,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
390,2023-07-09,Bvod_UK_Shreddies,568.2343832017235,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
391,2023-07-16,Bvod_UK_Shreddies,149.182659014251,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
392,2023-07-23,Bvod_UK_Shreddies,39.02724114314363,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
393,2023-07-30,Bvod_UK_Shreddies,10.200327828548993,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
394,2023-08-06,Bvod_UK_Shreddies,2.665354730486273,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
395,2023-08-13,Bvod_UK_Shreddies,0.6964153995925109,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
396,2023-08-20,Bvod_UK_Shreddies,0.18195940971149044,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
397,2023-08-27,Bvod_UK_Shreddies,0.047542147221006054,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
398,2023-09-03,Bvod_UK_Shreddies,0.01242174400017673,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
399,2023-09-10,Bvod_UK_Shreddies,0.0032455344861688027,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
400,2023-09-17,Bvod_UK_Shreddies,0.0008479882794861429,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
401,2023-09-24,Bvod_UK_Shreddies,0.00022156107227853605,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
402,2023-10-01,Bvod_UK_Shreddies,5.788913524268284e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
403,2023-10-08,Bvod_UK_Shreddies,1.512518270952287e-05,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
404,2023-10-15,Bvod_UK_Shreddies,3.951885061710722e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
405,2023-10-22,Bvod_UK_Shreddies,1.0325423962051955e-06,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
406,2023-10-29,Bvod_UK_Shreddies,2.6978308586848294e-07,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
407,2023-11-05,Bvod_UK_Shreddies,7.04892256584728e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
408,2023-11-12,Bvod_UK_Shreddies,1.8416674762401042e-08,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
409,2023-11-19,Bvod_UK_Shreddies,4.8100709157157525e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
410,2023-11-26,Bvod_UK_Shreddies,1.257343765202294e-09,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,OLV,Bvod
